scenario,date,signal_date,next_date,capital,participation_limit,fixed_cost_bps,impact_coef_bps,gross_return,net_return,cash_weight,actual_stock_count,target_stock_count,actual_target_overlap_count,actual_target_overlap_weight,desired_trade_weight,executed_trade_weight,unfilled_trade_weight,fill_ratio,blocked_trade_weight,capped_trade_weight,missing_adv_weight,period_fixed_cost,period_impact_cost,period_cost,avg_participation,max_participation
tc50_buf2,2023-07-03,2023-06-30,2023-07-10,300000000,0.2,10,25,0.0023560028445230863,0.000762320105036185,2.723515857283587e-16,101,100,100,0.9959975221161408,1.0102658983926185,1.0022609426248994,0.00800495576771909,0.9920763872358205,0.004002477883859475,0.0010363283333333327,0.004002477883859475,0.0010022609426249005,0.000587675901135495,0.0015899368437603954,0.0680861673299531,0.19882318213304115
tc50_buf2,2023-07-10,2023-07-07,2023-07-17,300000000,0.2,10,25,0.00763737228381145,0.00591042113691298,0.02005984592182591,103,100,100,0.9732734313333339,1.0155188793139422,0.9821255879024349,0.033393291411507375,0.9671170156540398,0.003993070199111987,0.02940022121239548,0.003993070199111987,0.0009821255879024354,0.0007317361587935855,0.0017138617466960209,0.09896168059596648,0.20000000000000004
tc50_buf2,2023-07-17,2023-07-14,2023-07-24,300000000,0.2,10,25,-0.007663488794370399,-0.009377939407309133,0.015106271013796626,109,100,99,0.9726082436666673,1.0170002079246907,0.9773229662718218,0.0396772416528689,0.9609860043845665,0.013962804783690871,0.025714436869178514,0.003962804783690871,0.0009773229662718224,0.000750367785382351,0.0017276907516541734,0.10340050358208591,0.20000000000000004
tc50_buf2,2023-07-24,2023-07-21,2023-07-31,300000000,0.2,10,25,0.031053993225744092,0.02923465756536192,5.186823193170653e-16,106,100,100,0.9863561062200786,0.9996740464494951,0.972386258889651,0.027287787559844068,0.9727033149887595,0.003993408222858091,0.017598285015129767,0.003993408222858091,0.0009723862588896488,0.0007921533989125564,0.0017645396578022051,0.1141742654595891,0.20000000000000004
tc50_buf2,2023-07-31,2023-07-28,2023-08-07,300000000,0.2,10,25,-0.014202654529515746,-0.015910244517952532,0.0,110,100,99,0.9707842301699894,1.025036552192891,0.9666050125328688,0.058431539660022236,0.9429956526574415,0.013873132007727702,0.03899392182228363,0.003873132007727702,0.00096660501253287,0.0007655866963236368,0.0017321917088565068,0.10804163678889843,0.20000000000000004
tc50_buf2,2023-08-07,2023-08-04,2023-08-14,300000000,0.2,10,25,-0.01908252035290192,-0.02073609994624992,0.0,105,100,100,0.980869603617664,1.0510153887245601,1.0127545959598898,0.038260792764670315,0.963596353416765,0.015828144401131828,0.003302251981201586,0.003928933289913863,0.0010127545959598902,0.0006729933162322849,0.0016857479121921751,0.08073311200936212,0.2
tc50_buf2,2023-08-14,2023-08-11,2023-08-21,300000000,0.2,10,25,-0.015241707266548388,-0.016821801139892734,2.2724877535296173e-16,103,100,100,0.9935722621331735,1.025348579360963,1.0124931036273097,0.012855475733653199,0.9874623362313866,0.0040053657636189375,0.0030196114365404706,0.0040053657636189375,0.0010124931036273098,0.0005920568504110553,0.001604549954038365,0.06360763559332756,0.20000000000000004
tc50_buf2,2023-08-21,2023-08-18,2023-08-28,300000000,0.2,10,25,-0.019912560755777076,-0.02147731566749056,3.8510861166685117e-16,101,100,100,0.9959326407371484,1.0140255038212276,1.0058907852955248,0.0081347185257028,0.99197779691433,0.0040673592628511996,0.002295437000000001,0.0040673592628511996,0.0010058907852955263,0.0005906554503343494,0.0015965462356298758,0.06229449659412895,0.19929785556765972
tc50_buf2,2023-08-28,2023-08-25,2023-09-04,300000000,0.2,10,25,0.035871301101700004,0.03422237513653492,0.005850003683356935,100,100,99,0.9900000000000007,1.016037443240709,1.0018874469240666,0.014149996316642488,0.9860733515179222,0.014149996316642596,0.0,0.004149996316642596,0.0010018874469240673,0.0005899376798182758,0.001591825126742343,0.06358345234593955,0.18124489871128835
tc50_buf2,2023-09-04,2023-09-01,2023-09-11,300000000,0.2,10,25,-0.004444458202997548,-0.006106417259122532,8.187894806610529e-16,101,100,100,0.9959937143617866,1.0095446522296947,1.0015320809532664,0.008012571276428293,0.9920631828827664,0.004006285638214778,0.0013832540000000004,0.004006285638214778,0.0010015320809532641,0.0006678464583144474,0.0016693785392677117,0.07875845148796472,0.1989636644026243
tc50_buf2,2023-09-11,2023-09-08,2023-09-18,300000000,0.2,10,25,-0.013394770918947363,-0.015084874279560845,6.869504964868156e-16,101,100,100,0.9959758291024279,1.0110005578570658,1.0029522160619226,0.008048341795143132,0.9920392311036875,0.00402417089757075,0.0014918616666666669,0.00402417089757075,0.0010029522160619243,0.0007100970470032439,0.001713049263065168,0.08651751663675696,0.19899513216677528
tc50_buf2,2023-09-18,2023-09-15,2023-09-25,300000000,0.2,10,25,-0.00649373207888948,-0.008212512100911007,0.0,102,100,100,0.9945592603571034,1.010513188816621,0.9996317095308299,0.010881479285791085,0.9892317295744214,0.004078805563719703,0.0030034404125081106,0.004078805563719703,0.0009996317095308336,0.0007303825616605436,0.0017300142711913773,0.0912703840979833,0.19999999999999998
tc50_buf2,2023-09-25,2023-09-22,2023-10-09,300000000,0.2,10,25,0.00505664227661029,0.0033352994194895125,4.891920202254596e-16,102,100,100,0.9953645545533792,1.0147217152777457,1.005450824384502,0.009270890893243733,0.9908636124036173,0.004105465355799427,0.0031545130908230863,0.004105465355799427,0.0010054508243845005,0.0007072316103304646,0.001712682434714965,0.08849535661592638,0.19999999999999998
tc50_buf2,2023-10-09,2023-09-28,2023-10-16,300000000,0.2,10,25,-0.016274694185249627,-0.017974954862800985,0.011472272902954982,103,100,98,0.9774219090000006,1.0111256213990956,0.977441712302051,0.03368390909704455,0.9666867218235098,0.024084809933199294,0.0095990991638452,0.004084809933199294,0.0009774417123020519,0.0007509479789066723,0.0017283896912087243,0.10335584310637322,0.20000000000000004
tc50_buf2,2023-10-16,2023-10-13,2023-10-23,300000000,0.2,10,25,-0.054822576579209414,-0.05633722484798587,0.012843956445021178,103,100,98,0.9797579316825403,1.0017538805644621,0.9741137003745637,0.027640180189898444,0.9724082125099192,0.024152388790909605,0.00348779139898918,0.004152388790909606,0.0009741137003745647,0.0006283878313428395,0.0016025015317174041,0.07951774021118818,0.2
tc50_buf2,2023-10-23,2023-10-20,2023-10-30,300000000,0.2,10,25,0.05541710675764078,0.05380436596694049,0.007524576401306405,102,100,99,0.9873305203333339,1.0133295043871902,0.995515121455164,0.017814382932026196,0.9824199504160304,0.014393237383814417,0.0034211455482119485,0.004393237383814417,0.000995515121455165,0.0005325449984482743,0.001528060119903439,0.058559180508329894,0.2
tc50_buf2,2023-10-30,2023-10-27,2023-11-06,300000000,0.2,10,25,0.032644902030990464,0.031021007840069004,0.014266727714105185,101,100,97,0.966823838333334,1.0300402397654431,0.9779546441462158,0.05208559561922732,0.9494334360848969,0.04453543820388821,0.0075501574153392795,0.004162560333431522,0.0009779546441462162,0.000594603538950141,0.0015725581830963572,0.07316612499007683,0.20000000000000004
tc50_buf2,2023-11-06,2023-11-03,2023-11-13,300000000,0.2,10,25,0.017708650534051795,0.01597010716832492,0.014364110759702358,102,100,99,0.9809687963333339,1.0244320211241367,1.0007337245505055,0.023698296573631206,0.9768668920094606,0.014030969721774311,0.009667326851856861,0.004030969721774311,0.0010007337245505064,0.0007075580982756721,0.0017082918228261785,0.0884841334613535,0.20000000000000007
tc50_buf2,2023-11-13,2023-11-10,2023-11-20,300000000,0.2,10,25,0.04397644567726866,0.04232272873630416,3.0162504438546733e-16,104,100,100,0.9947233007112122,1.0184170819337637,1.0078636833561878,0.010553398577575868,0.9896374493664843,0.003960828788926009,0.001315870499861556,0.003960828788926009,0.0010078636833561866,0.0005761921138909674,0.0015840557972471542,0.0617124884547537,0.20000000000000007
tc50_buf2,2023-11-20,2023-11-17,2023-11-27,300000000,0.2,10,25,-0.021431708121617765,-0.022989653651428688,0.0,101,100,100,0.9962060170942278,1.0253353633803297,1.0177473975687874,0.007587965811542308,0.9925995278398219,0.0037939829057699317,0.0005370563333333325,0.0037939829057699317,0.0010177473975687887,0.0005743188309623951,0.0015920662285311838,0.06117731551803725,0.19872808755767424
tc50_buf2,2023-11-27,2023-11-24,2023-12-04,300000000,0.2,10,25,0.0184495580747972,0.016875175610758575,6.915448031927229e-16,101,100,99,0.9852162471276426,1.0152834001059563,0.9857158943612391,0.029567505744717226,0.9708775837942081,0.02478375287235903,0.0,0.003877075250913048,0.000985715894361235,0.0005601460990543333,0.0015458619934155685,0.05940415632649141,0.18730771784221076
tc50_buf2,2023-12-04,2023-12-01,2023-12-11,300000000,0.2,10,25,-0.028245850876223,-0.029757288628521783,0.006625995944734323,100,100,99,0.9895671633333339,1.013054183442455,0.9988145060538567,0.014239677388598215,0.985943814633675,0.013806840721932256,0.000432836666666667,0.003806840721932256,0.0009988145060538568,0.0005565560098957414,0.001555370515949598,0.058089004117755076,0.2
tc50_buf2,2023-12-11,2023-12-08,2023-12-18,300000000,0.2,10,25,-0.007851029671405163,-0.009365569609806612,0.025153294459271808,100,100,97,0.9700000000000006,1.0024521109539615,0.9676054054132341,0.03484670554072733,0.9652385334322193,0.03391749366376758,0.000929211876960075,0.003917493663767584,0.000967605405413235,0.0005589193239324165,0.0015265247293456516,0.06190818948911076,0.2
tc50_buf2,2023-12-18,2023-12-15,2023-12-25,300000000,0.2,10,25,-0.022241924670524216,-0.023735215814030264,0.0,101,100,100,0.9960515065973689,1.0033934422741413,0.995496455468881,0.007896986805260298,0.9921297205337897,0.003948493402628971,0.0,0.003948493402628971,0.0009954964554688838,0.0005317638977661933,0.001527260353235077,0.052217993162577324,0.17533599178677653
tc50_buf2,2023-12-25,2023-12-22,2024-01-02,300000000,0.2,10,25,0.0404962619222784,0.0388304665315915,5.152128723651117e-16,101,100,100,0.9959616867380032,1.0162912230122951,1.0082145964882998,0.008076626523995323,0.9920528423928958,0.004038313261998316,0.00026282566666666583,0.004038313261998316,0.0010082145964882975,0.0005927478015979989,0.0016009623980862964,0.06472215452779208,0.19851324451208088
tc50_buf2,2024-01-02,2023-12-29,2024-01-08,300000000,0.2,10,25,-0.019859792979404878,-0.02150923659712889,0.0,101,100,100,0.9961188584622712,1.0096805805995268,1.0019182975240686,0.007762283075458232,0.9923121398741281,0.003881141537729008,0.002737933333333333,0.003881141537729008,0.00100191829752407,0.0006809466700686411,0.0016828649675927109,0.08355815862865804,0.19954463141288445
tc50_buf2,2024-01-08,2024-01-05,2024-01-15,300000000,0.2,10,25,0.016868842502569148,0.015182153545042931,0.0,102,100,100,0.9959059661789279,1.0087899142587267,1.0006018466165842,0.008188067642142416,0.991883277651364,0.003959781988259416,0.0001342518328106817,0.003959781988259416,0.0010006018466165879,0.0006581066190448541,0.001658708465661442,0.07716903524863201,0.20000000000000004
tc50_buf2,2024-01-15,2024-01-12,2024-01-22,300000000,0.2,10,25,-0.0918364292035132,-0.09280865004727068,1.1763593571467723e-16,101,100,100,0.9961059068556812,0.6718358818883536,0.6640476955997179,0.007788186288635757,0.9884076059368172,0.003894093144317588,0.0,0.003894093144317588,0.0006640476955997175,0.00040648725539462025,0.0010705349509943377,0.06647214522581846,0.18264238215588371
tc50_buf2,2024-01-22,2024-01-19,2024-01-29,300000000,0.2,10,25,0.07048375376777738,0.06892693039133024,6.412378223893955e-16,102,100,100,0.9858641392700538,1.0188056103494643,0.9857963224504148,0.033009287899049444,0.9676000136201381,0.01650464394952527,0.0,0.00428787640193754,0.000985796322450415,0.0004685212895334577,0.0014543176119838728,0.04613835603099613,0.16529150484100852
tc50_buf2,2024-01-29,2024-01-26,2024-02-05,300000000,0.2,10,25,-0.12356781982542941,-0.12485042471486063,7.125918778660978e-16,101,100,100,0.995994449811271,1.0260385331170978,1.018027432739638,0.00801110037745989,0.992192203198137,0.00400555018873058,0.0,0.00400555018873058,0.0010180274327396355,0.00044541140308190693,0.0014634388358215425,0.03745351147625522,0.12012575299745572
tc50_buf2,2024-02-05,2024-02-02,2024-02-19,300000000,0.2,10,25,0.11351830276539543,0.11222898780369239,5.412337245047638e-16,112,100,100,0.8999453643795163,1.0272550472712598,0.8271457760302936,0.20010927124096622,0.8052000116499551,0.10005463562048206,0.0,0.004570291095350631,0.0008271457760302927,0.0003307291852532743,0.001157874961283567,0.029734851157782537,0.10335294756271794
tc50_buf2,2024-02-19,2024-02-08,2024-02-26,300000000,0.2,10,25,0.039248797909013255,0.03776483714641299,0.025895630018832577,98,100,97,0.9700000000000006,1.0424864325773124,1.0083820625961448,0.034104369981167615,0.9672855502811175,0.03410436998116728,0.0,0.004104369981167283,0.0010083820625961454,0.0004195346841791364,0.0014279167467752818,0.03207367864599517,0.15352646450813576
tc50_buf2,2024-02-26,2024-02-23,2024-03-04,300000000,0.2,10,25,0.01933246719014292,0.017781353362145147,5.412337245047638e-16,101,100,100,0.9960506377400459,1.0499711030069072,1.0420723784869952,0.007898724519912026,0.9924771981845103,0.003949362259956756,0.0,0.003949362259956756,0.0010420723784869944,0.000479623317396681,0.0015216956958836753,0.03870703875292583,0.16226375777216345
tc50_buf2,2024-03-04,2024-03-01,2024-03-11,300000000,0.2,10,25,0.0021825123650063283,0.0007416859625368755,0.006125540599286473,100,100,99,0.9900000000000007,1.0167572657714548,1.0028828063707418,0.013874459400712968,0.9863542067828884,0.013874459400712934,0.0,0.0038744594007129327,0.0010028828063707426,0.0004348058228883185,0.001437688629259061,0.034013465973724726,0.12697622624116087
tc50_buf2,2024-03-11,2024-03-08,2024-03-18,300000000,0.2,10,25,0.05229031628430092,0.0508299945138424,5.84601811404184e-16,102,100,100,0.9859973718021041,1.008849172476054,0.9808439160802593,0.028005256395794653,0.9722403931530613,0.014002628197898442,0.0,0.003866021760417438,0.0009808439160802586,0.0004069116755657273,0.001387755591645986,0.03113070564544956,0.1415205396945027
tc50_buf2,2024-03-18,2024-03-15,2024-03-25,300000000,0.2,10,25,-0.033555071172022055,-0.03494179217416171,0.01632608824714006,99,100,98,0.9800000000000006,1.0130718235881995,0.9893979118353399,0.0236739117528596,0.9766315564191599,0.023673911752859787,0.0,0.0036739117528597895,0.0009893979118353405,0.0004454701916388362,0.0014348681034741767,0.03651297438744005,0.1336731899926012
tc50_buf2,2024-03-25,2024-03-22,2024-04-01,300000000,0.2,10,25,0.04733663183372783,0.04570569427953619,0.006198529638604988,100,100,99,0.9900000000000007,1.0203846389497273,1.0065831685883329,0.013801470361394452,0.9864742472254383,0.013801470361394723,0.0,0.003801470361394722,0.0010065831685883333,0.0005506406547932402,0.0015572238233815734,0.053380882637927854,0.14574429894310686
tc50_buf2,2024-04-01,2024-03-29,2024-04-08,300000000,0.2,10,25,-0.039805702976106194,-0.041311499134057406,0.006370345268321679,100,100,99,0.9900000000000007,1.0055364744067457,0.9919068196750678,0.013629654731677876,0.9864453900195722,0.013629654731677744,0.0,0.0036296547316777444,0.0009919068196750688,0.0005763134484710658,0.0015682202681461346,0.06060314801016374,0.1910359561508802
tc50_buf2,2024-04-08,2024-04-03,2024-04-15,300000000,0.2,10,25,-0.05466760680595162,-0.056248951508849565,0.0003423840958185565,101,100,99,0.9870774540000006,1.023329136595848,0.9978264286916668,0.025502707904181077,0.9750786848608484,0.02258016190418093,0.002922545999999999,0.0037801252756111954,0.0009978264286916677,0.000674965823306518,0.0016727922519981858,0.0800281297585551,0.20000000000000004
tc50_buf2,2024-04-15,2024-04-12,2024-04-22,300000000,0.2,10,25,-0.00559824267497977,-0.006937286466070169,5.898059818321144e-16,110,100,100,0.9191137607260156,1.015785307336976,0.8540128287890072,0.16177247854796883,0.8407414663517057,0.07990399116421683,0.0031719244431003876,0.00399872605955993,0.0008540128287890068,0.0004925694567175156,0.0013465822855065223,0.059598520368044354,0.20000000000000004
tc50_buf2,2024-04-22,2024-04-19,2024-04-29,300000000,0.2,10,25,0.04931018881558713,0.04767726341454459,0.01597876207468031,99,100,98,0.9800000000000006,1.0544117007220877,1.030390462796768,0.02402123792531974,0.977218350375978,0.024021237925319704,0.0,0.004021237925319702,0.0010303904627967687,0.0005257989447280246,0.0015561894075247933,0.04755342832558645,0.149946471933172
tc50_buf2,2024-04-29,2024-04-26,2024-05-06,300000000,0.2,10,25,0.01834757519326069,0.01676273935616801,0.005980225635402844,101,100,99,0.9900000000000007,1.0332080272572344,1.0191882528926373,0.014019774364597115,0.986430830970396,0.013832268063515795,0.00018750630108130793,0.003832268063515794,0.0010191882528926388,0.0005370935861365551,0.0015562818390291938,0.05093607255503128,0.2
tc50_buf2,2024-05-06,2024-04-30,2024-05-13,300000000,0.2,10,25,-0.019174648559885932,-0.020593070670863245,1.214306433183765e-16,102,100,100,0.986416948004326,1.0038969528161896,0.9767308488248442,0.027166103991345447,0.9729393500845505,0.013583051995671246,0.0,0.013583051995671246,0.0009767308488248456,0.0004694207100584577,0.0014461515588833033,0.041062268994414154,0.1282244512818674
tc50_buf2,2024-05-13,2024-05-10,2024-05-20,300000000,0.2,10,25,0.015828377329375032,0.014338977866857006,5.325601071248798e-16,102,100,100,0.9861514060829202,1.0137059155322912,0.9860087276981311,0.027697187834160086,0.9726772948546755,0.013848593917079826,0.0023290706666666662,0.013848593917079826,0.0009860087276981333,0.00048018329425891055,0.0014661920219570439,0.042175533398692684,0.19543350729471345
tc50_buf2,2024-05-20,2024-05-17,2024-05-27,300000000,0.2,10,25,-0.030245972886687733,-0.03173782077597087,0.0,102,100,100,0.9863671913227242,1.028669863530387,1.001404246175834,0.02726561735455313,0.9734942975183721,0.013632808677276712,0.0,0.013632808677276712,0.0010014042461758321,0.0005369733707997589,0.001538377616975591,0.05218708176990335,0.16655709511746844
